Spot.label	protein	uniprot-id	gene
6	Epithelial-stromal interaction protein 1	Q96J88	ESIP1
12	Serum albumin	P02768	ALBU
18	Dedicator of cytokinesis protein 1	Q14185	DOCK1
19	Tyrosine-tRNA ligase, cytoplasmic	P54577	SYYC
21	Protein chibby homolog 3	A6NI87	CBY3
22	Metallothionein-2	P02795	MT2
23	Leukemia inhibitory factor receptor	P42702	LIFR
25	Adenosylhomocysteinase 3	Q96HN2	SAHH3
29	Guanylyl cyclase-activating protein 1	P43080	GUC1A

